ID,RelapseFreeSurvival (outcome),pCR (outcome),Age,ER,PgR,HER2,TrippleNegative,ChemoGrade,Proliferation,HistologyType,LNStatus,TumourStage,Gene,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_SurfaceArea,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunVariance,original_glszm_GrayLevelNonUniformity,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_ZoneEntropy,original_glszm_ZoneVariance,original_ngtdm_Busyness
TRG002600,32.0,1.0,67.55373,0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,3,1,23.43245383,49.11299099,58.69412236,50.44799302,57.28001397,66.64833081,26876.91667,41.82750919,8231.401144,26981,-0.002391274,2.928091053,83675.60692,1.776510012,2.032932015,4.112431061,1.389389078,1.303419504,-1.095628204,5.208059265,1.761044842,0.16762427,83675.60692,3.348186572,6927.224084,41.82318691,22114.98258,541.2755272,2140.834365,141.3858178,2508.546425,2.77329056,77.7088959,307.4276279,20.2792129,3.997006839,780.1408208,43.32504779,71.02739726,8102227.301,32323024.38,2047028.031,10.64383562,3.37753256,7965621.116,378.8044066
TRG002603,59.0,0.0,35.386721,0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2,1,21.70513986,28.28754902,31.78049716,30.6757233,34.0147027,36.22154055,9819.416667,23.22195478,2801.956807,9841,-0.202384589,2.270979576,19322.71637,1.402924592,2.318894885,4.249670908,1.052158177,1.070789751,-1.272824163,5.522495071,1.401246283,0.013103963,19322.71637,3.827137892,1868.509806,40.46433366,7345.775937,521.8255259,2007.741896,150.3464333,970.2502038,2.648390575,53.12932423,205.9958179,14.9127008,3.94926432,286.5682402,25.01150277,14.125,4445775.688,17597142.88,1157933.891,2.875,3.030639062,4067473.809,186.6914321
TRG002607,61.0,1.0,71.501711,0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2,0,18.54247651,27.84745226,30.52867504,30.23243292,30.61045573,34.2636834,8161.458333,22.66901122,2395.898319,8200,-0.208288709,2.006134789,14980.37263,1.265384856,2.345465151,3.106469447,1.064775007,1.249654712,-1.171081535,4.277550981,1.351619292,-0.479666045,14980.37263,3.304709009,2248.511951,46.35755717,6154.049756,530.2717073,2080.335122,142.7558537,792.0146006,2.426285637,61.0160328,238.9275961,16.53814196,3.580489332,325.7325907,31.48344143,1.666666667,16809239.33,65837243.33,4552238.333,1.0,1.584962501,9338128.222,151.8773952
TRG002608,36.0,0.0,39.753593,1,1.0,0.0,0.0,3.0,3.0,1.0,1.0,2,1,23.968499,41.95581567,46.09772229,43.32435804,40.31128874,50.13980455,18250.0,29.32138012,4701.468666,18296,0.15557592,2.028729494,37331.4187,0.99470914,3.010673004,2.868419028,1.225305957,1.42156937,-1.252518837,4.120937864,1.428430687,-0.738724373,37331.4187,2.782739276,6747.793944,36.57166883,15776.48371,582.3517709,2314.85587,149.2257461,1338.372619,2.791950946,110.948466,440.6639348,28.51959876,4.059321954,382.8453224,55.47981927,36.05263158,7555526.579,30197175.92,1895114.243,5.157894737,3.502706189,7323709.67,175.3757497
TRG002610,52.0,0.0,70.447639,1,0.0,0.0,0.0,2.0,1.0,2.0,1.0,4,1,15.29084238,28.44768447,34.05877273,25.07987241,35.12833614,35.18522417,5018.333333,18.99172802,1999.246787,5054,0.544906429,2.362035012,14453.40371,1.104078126,2.242490293,3.098087096,1.545222365,1.671986183,-0.513168442,3.611255538,1.691092829,-0.402285599,14453.40371,2.949528589,1412.239019,25.27843336,4958.911753,574.862683,2299.241789,143.7679066,606.5900117,3.79701088,83.38966358,333.3139087,20.90860231,3.99222724,55.23068345,23.85226449,24.07692308,963852.8462,3855395.462,240967.1923,9.0,2.020920607,926067.4675,8.441427513
TRG002611,60.0,0.0,52.796715,0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,2,1,19.88735893,31.46232044,25.61249695,35.51056181,31.90611227,36.04164258,8946.666667,20.65770993,2611.623633,8985,-0.194440601,1.676300425,10383.09636,0.86450911,3.461142781,3.844659341,0.788071475,0.811791314,-1.838425138,5.683084479,1.074989944,-0.076987623,10383.09636,3.345438447,2414.667001,42.04009341,6855.955147,535.0678909,2093.46956,145.4674736,830.8325519,2.54132978,64.74044946,253.6790016,17.50581142,3.799660107,290.6521648,32.62080722,11.15384615,4727365.0,18591519.08,1261326.481,3.461538462,2.353533949,4249671.361,149.5428265
TRG002612,60.0,1.0,55.4,0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2,1,16.3393789,27.58986289,30.2654919,24.35159132,29.54657341,31.78049716,5012.458333,18.3994104,1989.280618,5057,-0.090141107,2.353438002,11702.92632,1.536683769,2.194740312,3.18475873,1.200191646,1.257606134,-1.387505273,4.572264002,1.521250586,-0.271302939,11702.92632,3.725420838,943.5354954,44.95580753,4011.605497,505.6383231,1993.586711,133.651226,564.200077,2.809780028,43.6077023,171.1867458,11.71294142,3.73411739,176.0741307,20.18569251,15.11764706,1188970.294,4707127.647,309430.9559,4.647058824,2.395998871,1100481.543,82.01358063
TRG002616,61.0,0.0,51.723477,0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,2,1,21.93079318,31.24017317,35.22782991,30.41381265,31.25699922,36.66060556,10991.70833,23.58493624,3170.768843,11037,-0.113961591,1.895594741,18012.28246,1.07829852,2.648302251,3.108680576,1.020783357,1.160391205,-1.412821171,4.521501747,1.277493953,-0.446417984,18012.28246,3.262911342,3040.384978,44.57599801,8622.093775,539.7020024,2127.718039,142.6979931,1010.810945,2.532906348,68.68865116,270.0059691,18.35932168,3.729094366,382.6429209,35.92244949,6.25,11891138.13,46862756.5,3148233.531,1.75,2.405639062,9987772.984,182.6700834
TRG002618,57.0,1.0,59.425051,0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1,1,14.03734362,19.11192736,24.0208243,19.23538406,24.0208243,24.04163056,2746.041667,15.10755236,1146.226469,2774,-0.253433582,2.580896778,7011.635607,1.822069517,2.089267518,4.605418464,1.168522347,1.134809859,-0.933094434,5.538512898,1.589851059,0.148866308,7011.635607,3.906214963,433.7354001,53.56635906,1999.894016,469.2617159,1841.543259,126.1913302,354.25486,2.537075735,31.06834156,120.4728132,8.717223643,3.358929294,152.2414645,14.39284409,2.5,1386232.5,5384843.25,386579.8125,1.0,2.0,905290.25,69.86596474
TRG002620,15.0,0.0,61.943874,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4,0,20.68288745,73.49325537,67.00746227,33.54101966,79.42921377,85.12343978,19386.125,25.22162569,7279.976652,19597,0.261424221,2.916165598,73581.26924,1.52345954,2.32677436,4.590462717,1.654774131,1.709464972,-1.081030225,5.671492942,1.93771027,-0.076058615,73581.26924,3.238999899,4849.088483,37.30531357,17593.45436,550.3438792,2195.861254,138.9645354,1990.995332,3.180013608,74.85594281,297.9465242,19.08329746,4.034047137,384.759184,36.03741294,105.0186916,3212337.804,12847593.24,803523.9439,17.57943925,3.46302156,3178794.052,162.4252785
TRG002624,13.0,0.0,70.483231,0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,3,1,25.77987255,44.37905003,54.40588203,42.20189569,52.17278984,54.40588203,18386.125,37.98564529,7531.735199,18542,0.299988436,2.509295822,53433.65823,1.284481038,2.547831541,3.725271204,1.468719781,1.533090233,-1.344147293,5.069418497,1.697575762,-0.423604245,53433.65823,3.466586381,3747.829576,35.03951807,16486.62302,534.9292417,2128.988027,136.4145454,2065.257459,3.239276845,61.52955547,244.2606162,15.8467903,4.047044283,364.3866601,27.48644365,43.04444444,6773886.889,27074053.56,1698845.222,4.644444444,3.834776985,6604106.265,149.4338787
TRG002626,60.0,0.0,48.279261,0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,4,1,16.46642231,57.72270934,39.0,25.70992026,50.11985634,55.38050198,5570.125,21.33389093,2365.413272,5634,0.117135329,3.162303678,23445.89225,1.80848426,2.290900615,4.226117948,1.685848333,1.712856735,-1.957302498,6.183420446,2.039975545,-0.256455208,23445.89225,3.765091855,953.9261626,39.15179165,4754.13028,513.2069578,2018.912496,136.7805733,668.6779582,3.125381835,43.14401228,169.6662524,11.51345225,3.831771067,139.539707,16.26893223,28.25,569696.0625,2275085.156,143348.7891,4.75,3.22518789,538698.0586,64.96721898
TRG002627,58.0,1.0,43.0,1,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1,1,15.27773789,28.09202833,39.3192065,35.12833614,20.39607805,39.33192088,3695.958333,18.58195334,1707.273199,3750,0.605025643,2.421123422,11811.58593,1.105450822,2.523187975,3.62527521,1.626288489,1.769697045,-0.816268271,4.441543481,1.774755264,-0.525107353,11811.58593,3.105881169,933.7568,29.31006692,3641.613333,551.3168,2204.6696,137.9786,506.9024577,3.7430371,59.32747846,236.9506705,14.92168045,3.78183707,54.07561382,15.98960945,17.7826087,421091.2174,1684304.739,105287.837,6.391304348,2.368626182,394508.0416,8.539163833
TRG002630,58.0,1.0,44.657084,0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,2,0,22.16128261,31.45369406,33.37663854,29.15475947,36.05551275,36.37306696,9032.833333,25.12519727,3957.598423,9051,0.536010282,2.085653601,18090.28518,0.838171858,2.88895215,3.518342707,1.278809303,1.21824319,-0.194953548,3.713296255,1.41375588,0.398466053,18090.28518,3.192417967,1876.025964,20.85453853,8999.149376,563.2642802,2253.002762,140.8296597,1242.909942,3.940495206,74.73747931,298.880627,18.7016924,3.961146808,104.9408172,20.42960654,13.13333333,5430049.8,21720174.8,1357518.55,7.4,1.375279366,5065958.24,4.499115207
TRG002633,59.0,0.0,55.055441,1,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2,0,24.57695408,44.34981031,51.0881591,46.09772229,47.42362281,56.5154846,23547.375,36.28266841,7405.158729,23648,0.412246731,1.988685306,49777.60823,0.861202555,3.464622531,2.71851798,1.305549208,1.448609128,-1.470721568,4.189239549,1.450840948,-0.859860406,49777.60823,2.89476924,7632.568589,31.70426522,21776.56292,581.6789581,2321.580768,146.7035056,2034.150935,3.251539177,116.1876342,463.2853969,29.41319359,4.330958116,335.4048156,57.38572103,78.025,6426690.85,25702425.25,1607757.25,15.85,3.281890663,6339311.49,135.6822993
TRG002634,50.0,0.0,54.932238,0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,2,1,24.42623923,35.81452631,39.62322551,37.10795063,43.41658669,43.8634244,15720.58333,27.77954164,4371.192407,15763,0.362854664,2.102777544,33854.49309,0.949048844,3.146020372,2.994308276,1.296855313,1.383801147,-1.362688689,4.356996964,1.465509776,-0.620400779,33854.49309,2.680992217,6062.074922,30.0681069,14383.32354,595.5530673,2371.875468,151.4724672,1175.328339,3.163758272,129.044104,514.0062264,32.80357344,4.345401405,200.5692743,57.31796557,54.03571429,4041266.518,16159209.38,1011780.804,8.392857143,3.403314182,3962034.321,88.80898671
TRG002635,44.0,1.0,36.783025,0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,3,1,17.70945708,21.49033105,23.85372088,25.05992817,22.20360331,25.55386468,4844.0,18.45656621,1678.86299,4870,-0.038155307,1.730595655,6815.846807,1.035755068,3.208814373,2.447656855,0.942721593,1.109142614,-1.806906269,4.254563124,1.183029106,-0.742102634,6815.846807,3.454256182,1155.670226,45.11559959,3923.795072,525.7244353,2078.830595,137.4478953,491.6988614,2.754805123,51.56278549,203.0325243,13.6953508,3.679791338,157.9684051,23.00023527,16.11111111,1049400.667,4187220.833,264945.625,2.777777778,3.197159723,976200.358,74.50140902
TRG002636,58.0,0.0,57.538672,1,0.0,1.0,0.0,2.0,1.0,2.0,1.0,3,0,29.80168861,55.719677,65.1459899,59.41380311,60.8358447,73.21885003,36571.54167,41.84564144,10724.68878,36796,0.116657913,2.853030146,132443.0022,1.73526044,2.022850873,3.75403076,1.592421739,1.707313317,-1.362762847,5.116793606,1.897204749,-0.311129219,132443.0022,3.087524405,11123.55713,40.00017547,31559.46978,561.5979454,2232.955946,143.7584452,3149.000362,2.876359073,98.53524639,391.616534,25.26492448,4.114024638,922.6609725,56.54239683,137.1258741,7819980.35,31254515.45,1961346.575,17.71328671,3.832170499,7753769.502,415.4460188
TRG002638,10.0,0.0,48.243669,1,1.0,0.0,0.0,2.0,1.0,1.0,1.0,4,1,29.03494168,54.63741158,68.44705983,64.62197769,67.67569726,72.6704892,34511.95833,43.89761457,11915.78517,34749,0.386551262,2.841244858,125442.189,1.322674704,2.549543714,4.96229078,1.656854119,1.697309978,-1.138695244,6.100986023,1.899987118,-0.092145728,125442.189,3.126004344,9007.964977,32.69619513,32059.97021,566.9433653,2264.442286,142.5686351,3352.698688,3.300157037,93.82050926,374.1170455,23.74637521,4.23499425,535.7652434,45.98199357,207.0095694,5321252.254,21284253.75,1330501.88,34.84688995,3.472503916,5293608.816,229.0843225
TRG002644,19.0,0.0,36.939083,0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,4,1,19.76875393,63.22102257,59.8414572,69.3181073,51.66236541,69.36137254,17121.41667,43.37619857,8500.951437,17307,0.32027222,2.307531988,44874.80661,1.102258232,2.688190442,3.553563033,1.416129103,1.524768896,-1.30276309,4.856326123,1.610239212,-0.477253913,44874.80661,3.640437496,2696.22228,37.54701641,15703.12272,512.0124227,2044.681863,128.8450627,2317.472612,3.358713086,43.5732139,173.2516234,11.15361152,3.76937075,409.4823548,16.97153672,128.0606061,1201769.265,4806561.674,300571.1629,30.36363636,3.177422221,1184578.48,131.7384223
TRG002645,6.0,0.0,78.965092,0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,4,0,15.3348407,21.77566403,25.29822128,22.09072203,25.49509757,25.51470164,4078.416667,17.89563595,1497.944987,4108,0.264943335,2.075517681,8347.611497,1.076285861,2.647859365,2.648866224,1.241251428,1.351287943,-0.972282469,3.621148693,1.425495651,-0.5588285,8347.611497,3.143195962,1070.963973,35.29511704,3687.994158,555.9079844,2216.562804,140.7442795,401.1883147,3.183950819,65.5932792,260.563747,16.85066225,3.796097739,76.09456452,22.89302691,20.09090909,687580.9091,2746807.636,172774.2273,6.090909091,2.330844281,652713.8347,29.70027569
TRG002653,50.0,0.0,55.956194,0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2,0,24.24118874,33.94341489,37.73592453,40.31128874,39.62322551,45.86937976,15841.66667,29.67503814,4130.336379,15906,-0.264353439,2.405589822,37790.32639,1.599386301,2.112648341,4.159755443,1.17180471,1.296338033,-1.218825909,5.378581353,1.541380401,-0.197005778,37790.32639,3.415657351,4016.070288,45.29822366,11513.04539,525.2018106,2046.695964,144.8282724,1577.140322,2.333593398,65.51074034,255.9413037,17.9030995,3.705169473,652.7522674,37.03780963,9.181818182,16592561.64,64646855.09,4578988.273,1.181818182,3.277613437,14501645.64,342.4704518
TRG002656,50.0,0.0,46.414784,0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,2,0,14.40917107,21.35652707,20.24845673,25.8069758,21.58703314,26.11512971,2636.875,16.80046937,1493.366491,2671,-0.254296282,2.497430808,6021.435199,1.567439482,2.245723332,3.838462365,1.098563284,1.06931928,-1.351503919,5.189966284,1.501457572,0.149132954,6021.435199,4.311014725,245.9262449,53.62906776,1923.955447,422.2661924,1658.432422,113.224635,411.077044,2.709508402,21.41984568,82.61693231,6.12057402,3.310727509,173.255268,9.228476198,10.16666667,423359.5833,1657680.583,114779.3333,2.0,2.918295834,373816.2431,69.46841773
TRG002657,55.0,0.0,66.0,1,1.0,1.0,0.0,3.0,1.0,2.0,1.0,3,1,17.98505449,27.57689638,28.86173938,31.06444913,25.3179778,32.78719262,6906.875,20.39406977,2331.112979,6945,-0.171388671,2.013141444,11406.59053,1.285831017,2.324772347,3.298972462,0.98044326,1.045311646,-1.401915128,4.70088759,1.281568431,-0.329124149,11406.59053,3.615565067,1484.520806,47.9389826,5294.743413,510.1239741,2005.763715,136.2140389,740.4181618,2.604747658,50.78229372,199.147641,13.69095689,3.675929987,288.8526632,25.9252896,12.14285714,2609748.929,10293208.36,688884.0714,2.0,2.985228136,2363662.066,136.0572379
TRG002658,53.0,0.0,55.318275,0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2,0,29.12437378,39.10918658,45.607017,44.72135955,45.0,47.68647607,29026.08333,36.41774246,5764.341787,29090,-0.269153053,2.005297731,55060.39315,1.142514812,2.595073083,3.094918339,1.091558989,1.307094234,-1.210669889,4.305588227,1.375776204,-0.64619522,55060.39315,2.883378057,10603.95421,40.04154211,21803.55105,563.9683053,2202.344517,154.3742523,2368.061133,2.238807795,112.1721198,441.3703528,29.87256148,3.75005803,1000.606363,68.08058953,6.25,79261879.0,310274029.0,21508841.5,1.75,2.405639062,66039564.94,500.4343886
TRG002661,55.0,0.0,49.650924,0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,3,1,35.11009699,73.66291139,84.48076704,60.07495318,85.32877592,85.60373824,38704.625,43.14518503,14346.38271,38924,-0.050586477,2.951257554,129132.2898,1.649161227,2.783227914,6.397819219,1.41398696,1.357686032,-1.514448689,7.912267908,1.8214141,0.332594836,129132.2898,3.670605033,7383.902579,44.0786247,31348.96434,512.8115815,2026.983198,134.2686774,4213.728755,2.822180174,54.50086879,214.8961474,14.40204915,3.88645737,1315.589985,28.60629802,125.015748,9535799.213,37932986.24,2436502.457,17.18897638,3.735671529,9441864.203,606.4908496
TRG002664,54.0,0.0,46.102669,0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2,1,14.77913262,21.93904098,24.69817807,23.08679276,24.16609195,25.86503431,3603.583333,19.33497759,1635.502826,3626,-0.005634836,1.994334986,6169.236078,1.142839898,2.502452439,2.803846581,1.05963814,1.161014227,-1.386566379,4.19041296,1.304372983,-0.409600741,6169.236078,3.79176441,593.1820188,48.11792505,2945.646994,494.555433,1961.472697,127.8261169,440.5979718,2.891960921,36.59409325,144.0077116,9.740688671,3.584768937,138.2546492,15.56264274,20.09090909,481823.0909,1918620.727,122623.6818,2.636363636,3.231270255,454658.0579,54.84430551
TRG002668,51.0,0.0,30.365503,1,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2,1,19.74115961,44.12170424,48.09365863,43.18564576,50.28916384,58.49786321,10656.5,37.41503158,3717.942417,10725,0.636037534,2.858590644,46448.64988,1.354368302,2.345273026,3.744139149,1.895545818,2.077224316,-0.735694464,4.479833613,2.081075791,-0.523161818,46448.64988,2.774949527,3486.016317,27.43883986,10326.68466,584.62331,2337.711981,146.3511422,1080.16758,3.59666496,99.49895302,397.4067829,25.02199556,4.179950481,105.0202401,34.18716721,52.14285714,1652279.161,6609012.232,413095.8929,11.5,2.781317209,1615600.071,30.84479116
TRG002671,52.0,0.0,48.243669,1,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3,0,21.61931989,46.01800554,46.87216658,48.84669897,57.68882041,61.35959583,12156.45833,38.24485655,6573.907436,12286,0.496481367,3.238043602,57730.10027,1.514292498,2.516725913,4.900796149,1.899019192,1.921697836,-1.067297813,5.968093963,2.167683643,-0.118097909,57730.10027,3.692155766,1791.260785,35.47662497,11365.34999,504.1430897,2013.521813,126.7984088,1841.022793,3.505373395,43.03764458,171.3019598,10.97156578,3.775599111,300.4672653,17.02540739,65.02985075,2080877.642,8322903.716,520371.1231,15.71641791,2.989961267,2047251.935,73.28490158
TRG002677,52.0,1.0,61.0,0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,2,1,23.55806287,57.42377167,46.27094121,45.27692569,60.53924347,80.24961059,17955.375,31.26744964,5987.462734,18084,0.065811938,3.260952194,70760.77492,1.753854162,2.497099268,5.848321206,1.576040036,1.472368246,-1.219190122,7.067511328,1.978103635,0.297459206,70760.77492,3.416071487,4272.778921,40.50639238,15144.09954,538.4891617,2132.001438,140.1110927,1761.326773,2.911821362,68.4210593,270.7743041,17.8327481,4.033742112,467.5028719,34.87898295,42.17391304,5323790.522,21259836.7,1339778.978,6.434782609,3.561721047,5169238.983,225.9863914
TRG002680,49.0,0.0,34.28063,0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,3,1,37.88600386,60.60079147,74.94664769,61.40032573,69.64194139,82.23138087,29013.125,55.07792041,12198.89596,29210,0.517825704,2.456893655,78820.44295,1.047722199,2.733903422,4.114484,1.463235093,1.440446745,-1.405604602,5.520088602,1.642682601,0.013991626,78820.44295,3.121275335,7538.204724,30.28732186,27971.43506,558.465594,2231.919308,140.1021654,3564.912038,3.632839275,78.85712105,314.81826,19.86683631,4.159097325,410.7465971,32.50799595,108.2758621,4686856.793,18747084.68,1171799.821,17.9137931,3.40160548,4623448.343,93.33361899
TRG002681,50.0,1.0,47.255305,1,1.0,0.0,0.0,2.0,1.0,1.0,1.0,4,1,30.83244263,51.11081043,57.28001397,52.20153254,62.96824597,72.84229541,21637.58333,45.80415586,10478.01588,21915,1.149608291,2.617645542,85295.99845,0.796048368,3.140995109,3.754857497,1.887194724,1.904303498,-0.845681774,4.600539271,1.972847842,-0.233623037,85295.99845,3.252652165,4488.086105,23.5249261,21813.23737,551.3123888,2205.139083,137.8557153,3302.730674,3.958850778,71.99187445,287.9032358,18.01403411,3.947627295,298.9547353,25.81903611,16.11111111,26557494.17,106229910.2,6639390.167,5.444444444,2.209690973,25075187.92,8.909010716
TRG002682,21.0,0.0,59.876797,0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2,0,19.96388692,29.8357295,37.05401463,26.62705391,37.0,37.05401463,8274.708333,22.01603909,2652.222175,8320,-0.282681352,2.435252853,19814.04036,1.769548652,1.951678896,3.603386277,1.149690269,1.209291041,-1.543340196,5.146726473,1.543209395,-0.215936136,19814.04036,3.72812041,1662.975721,48.12711816,6013.78101,499.4036058,1946.402043,137.6539964,922.5486204,2.478037506,47.25609375,183.9931841,13.07182118,3.669484194,374.9244644,25.07312995,9.181818182,4516495.636,17640669.0,1235452.295,3.727272727,2.049452073,3944409.686,195.3932541
TRG002688,51.0,0.0,48.210815,1,1.0,0.0,0.0,3.0,2.0,1.0,0.0,3,0,21.18557162,47.22726927,61.46543744,57.27128425,46.5295605,61.49796745,18546.41667,35.05958458,6327.110621,18643,0.480048323,2.350022125,49234.36202,1.017833842,2.956990992,4.042466769,1.447618898,1.486046887,-1.200561043,5.243027812,1.625085658,-0.200945634,49234.36202,2.934372935,5709.388028,31.31437393,17406.94143,577.2458832,2305.980475,145.0622352,1747.789205,3.364817056,103.484313,412.7969433,26.15615538,4.27245068,244.5194004,47.4454101,76.02564103,4155617.859,16621310.51,1039194.696,13.23076923,3.313506263,4098490.731,91.13659893
TRG002689,50.0,0.0,43.559206,1,1.0,0.0,0.0,2.0,1.0,2.0,1.0,4,0,20.3949522,27.52940632,28.8444102,30.8058436,30.6757233,32.31098884,8281.333333,22.9336276,2879.199917,8319,-0.077514116,1.89033374,12588.6397,1.176430783,2.310654803,2.895647318,0.972167753,1.077527017,-1.125606995,4.021254313,1.230138015,-0.320998646,12588.6397,3.683108022,1567.381055,43.99743964,6542.731699,514.2131266,2026.463397,136.150559,871.9990147,2.720801114,50.58112887,198.7044049,13.55030986,3.793695955,285.1238804,24.98174297,17.10526316,2850159.737,11282822.47,741994.0526,1.947368421,3.431623566,2658454.028,142.0995004
TRG002690,43.0,0.0,51.641342,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,2,0,15.2306268,44.58688185,47.50789408,33.13608305,25.07987241,47.60252094,4658.666667,19.79815711,1915.313337,4693,0.755526946,2.759864909,19240.24074,1.159652679,3.025419853,3.719083792,1.861744442,2.001079823,-1.09132732,4.810411112,2.024789937,-0.638636716,19240.24074,2.989912117,1334.80993,28.55246597,4516.45195,565.6204986,2259.948008,142.0386214,560.5087944,3.676803681,72.54150793,289.5159262,18.29790335,3.950421098,58.9688832,20.22321692,9.615384615,1268400.846,5072989.077,317253.7885,1.769230769,3.026986833,1138079.846,11.15463184
TRG002693,50.0,1.0,66.592745,0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1,1,12.1809069,16.03666136,19.10497317,19.41648784,19.10497317,19.4422221,2083.375,15.21974331,915.9611967,2101,-0.25549628,1.914535338,3311.721428,1.159844485,2.503425821,2.650350656,0.961891374,1.066477004,-1.265683413,3.916034069,1.255491778,-0.533939876,3311.721428,3.785612562,345.5092813,50.05373883,1583.81961,478.1556402,1883.993337,126.6962161,259.7089265,2.684465021,32.68939134,126.8893575,9.139399797,3.3684658,100.4289633,13.06453715,4.333333333,550009.8333,2168210.333,145459.7083,1.0,2.584962501,427393.1389,41.78789435
TRG002694,48.0,1.0,52.079398,1,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2,1,24.75330557,32.1487681,36.40054945,36.24913792,34.71310992,38.4317577,14336.91667,27.96117549,4037.846294,14387,0.429084067,1.82372409,26731.76609,0.702336702,2.807280292,2.526060792,1.257739417,1.402322069,-0.433786738,2.95984753,1.363103096,-0.722014352,26731.76609,2.492577412,5666.52888,23.0663762,13949.85119,610.3478835,2440.602071,152.7843366,1184.563751,3.59993367,148.352431,592.8462426,37.2289781,4.450921146,98.89155196,51.99787203,51.03773585,3785876.396,15143266.49,946528.8726,15.1509434,2.537254687,3712189.757,37.29975193
TRG002696,14.0,0.0,71.542779,0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,3,0,20.24324511,52.73657888,49.04079934,39.05124838,48.46648326,55.30822724,12718.75,26.56655563,4739.607959,12809,0.440257871,2.865584744,49528.81603,1.429210479,2.19722691,3.876137608,1.746578594,1.855031881,-0.671350279,4.547487887,1.966397713,-0.291329302,49528.81603,2.981154347,3647.882973,30.97095357,12096.03037,570.3279725,2279.81271,142.9567882,1320.682579,3.464250949,79.8895564,318.7266959,20.18027152,4.1045989,158.7014833,28.28839646,70.10810811,2012247.635,8048675.905,503140.5676,15.81081081,2.95214373,1982285.896,56.75369221
TRG002697,46.0,0.0,46.294319,1,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2,0,19.77588189,33.39932667,35.51056181,35.22782991,34.92849839,43.47413024,11476.125,28.54505212,3581.875624,11520,0.216894704,2.064151775,24397.49429,1.140103973,2.598144692,2.901190135,1.258174133,1.443588853,-1.500477103,4.401667239,1.455279371,-0.61387439,24397.49429,2.966602969,3634.899479,35.19082752,10247.33611,571.6359375,2277.382813,145.1992188,973.6726914,3.053980676,90.05674848,358.1762576,23.02687119,4.113431754,202.1703963,40.9879857,38.05,2942139.65,11761564.85,737283.35,6.45,3.259125888,2859195.65,93.24769349
